date_logged,league,home_team,away_team,model_prob_over15,model_prob_over,model_prob_over35,model_prob_home,model_prob_draw,model_prob_away,model_prob_btts_yes,model_prob_btts_over25,market,model_prob_ht_over15,settled,low_confidence,ft_settled,ht_settled,ft_date_logged,ft_low_confidence,ht_date_logged,ht_low_confidence
2026-09-05,Argentina Primera Division,Aldosivi,Banfield,0.5638,0.3887,0.1163,0.3676,0.3233,0.309,0.5405,0.3492,full-time,,False,,False,True,,,,
2026-09-04,Argentina Primera Division,Banfield,Barracas Central,,0.3732,0.1294,0.4348,0.3325,0.2326,0.3801,0.2379,full-time,,False,,False,True,,,,
2026-09-03,Argentina Primera Division,Barracas Central,Argentinos Jrs,,0.3289,0.133,0.2986,0.3388,0.3626,0.3981,0.2505,full-time,,False,,False,True,,,,
2026-09-04,Argentina Primera Division,Barracas Central,Independiente,,0.3649,0.1247,0.3107,0.3442,0.3451,0.3877,0.24,full-time,,False,,False,True,,,,
2026-09-05,Argentina Primera Division,Belgrano,Huracan,0.5273,0.3764,0.0971,0.4035,0.3528,0.2438,0.3414,0.3761,full-time,,False,,False,True,,,,
2026-09-01,Argentina Primera Division,Defensa y Justicia,Platense,,0.32,,0.4384,0.3264,0.2352,0.3951,0.2525,full-time,,True,,True,True,,,,
2026-09-04,Argentina Primera Division,Dep. Riestra,Lanus,,0.3417,0.1168,0.3524,0.3486,0.299,0.3759,0.2289,full-time,,False,,False,True,,,,
2026-09-01,Argentina Primera Division,Estudiantes L.P.,Newells Old Boys,,0.352,,0.5577,0.2886,0.1536,0.3764,0.2506,full-time,,True,,True,True,,,,
2026-09-05,Argentina Primera Division,Gimnasia L.P.,Tigre,0.6172,0.4261,0.384,0.4266,0.3241,0.2493,0.5122,0.3128,full-time,,False,,False,True,,,,
2026-09-05,Argentina Primera Division,Gimnasia Mendoza,Boca Juniors,0.6975,0.5303,0.2479,0.3559,0.2909,0.3532,0.4543,0.3348,full-time,,False,,False,True,,,,
2026-08-31,Argentina Primera Division,Independiente,Gimnasia Mendoza,,0.4204,,0.5402,0.2761,0.1837,,,full-time,,True,,True,True,,,,
2026-09-01,Argentina Primera Division,Instituto,San Lorenzo,,0.1946,,0.3563,0.3871,0.2565,0.2903,0.1539,full-time,,True,,True,True,,,,
2026-09-02,Argentina Primera Division,Lanus,Defensa y Justicia,,0.5497,0.2247,0.495,0.285,0.22,0.4785,0.3439,full-time,,False,,False,True,,,,
2026-09-04,Argentina Primera Division,Lanus,Estudiantes L.P.,,0.521,0.2049,0.3827,0.3064,0.3108,0.4824,0.3381,full-time,,False,,False,True,,,,
2026-09-05,Argentina Primera Division,Platense,Dep. Riestra,0.46,0.3559,0.0678,0.3767,0.3771,0.2462,0.2926,0.1554,full-time,,False,,False,True,,,,
2026-09-02,Argentina Primera Division,Rosario Central,Newells Old Boys,,0.5017,0.2041,0.5925,0.2644,0.1431,0.409,0.2884,full-time,,False,,False,True,,,,
2026-09-02,Argentina Primera Division,San Lorenzo,Talleres Cordoba,,0.1423,0.066,0.3536,0.3888,0.2576,0.2879,0.1519,full-time,,False,,False,True,,,,
2026-09-01,Argentina Primera Division,Tigre,Barracas Central,,0.2507,,0.4574,0.3463,0.1963,0.323,0.1886,full-time,,True,,True,True,,,,
2026-09-03,Argentina Primera Division,Union de Santa Fe,Instituto,,0.6853,0.3117,0.5034,0.261,0.2356,0.5593,0.4352,full-time,,False,,False,True,,,,
2026-09-02,Argentina Primera Division,Velez Sarsfield,Estudiantes L.P.,,0.3188,0.1308,0.403,0.3364,0.2606,0.3894,0.2442,full-time,,False,,False,True,,,,
2026-09-01,Austria Bundesliga,Austria Vienna,Tirol,,0.68,0.3199,0.5512,0.2532,0.1956,0.55,0.4294,full-time,,True,,True,True,,,,
2026-09-01,Austria Bundesliga,Salzburg,SK Rapid,,0.6669,0.2926,0.51,0.2687,0.2213,0.5417,0.4134,full-time,,True,,True,True,,,,
2026-09-01,Austria Bundesliga,Wolfsberger AC,LASK,,0.4858,,0.3,0.29,0.4101,0.5434,0.4048,full-time,,True,,True,True,,,,
2026-08-31,Brazil Serie A,Bahia,Internacional,,0.4512,,0.4995,0.2681,0.2324,,,full-time,,True,,True,True,,,,
2026-09-04,Brazil Serie A,Bahia,Remo,,0.6671,0.3113,0.567,0.2357,0.1973,0.5304,0.4183,full-time,,False,,False,True,,,,
2026-09-02,Brazil Serie A,Botafogo RJ,Palmeiras,,0.6371,0.2642,0.3366,0.2725,0.391,0.5331,0.4033,full-time,,False,,False,True,,,,
2026-09-05,Brazil Serie A,Bragantino,Bahia,0.7575,0.6211,0.0953,0.4318,0.2526,0.3156,0.5308,0.4244,full-time,,False,,False,True,,,,
2026-09-02,Brazil Serie A,Coritiba,Mirassol,,0.6753,0.297,0.4131,0.2628,0.324,0.5603,0.4356,full-time,,False,,False,True,,,,
2026-09-02,Brazil Serie A,Cruzeiro,Athletico-PR,,0.4653,0.1891,0.4385,0.2921,0.2694,0.4498,0.3146,full-time,,False,,False,True,,,,
2026-09-03,Brazil Serie A,Flamengo RJ,Mirassol,,0.6846,0.3238,0.618,0.2195,0.1625,0.5156,0.4111,full-time,,True,,True,True,,,,
2026-09-02,Brazil Serie A,Fluminense,Vasco,,0.6823,0.3099,0.6003,0.2272,0.1725,0.5126,0.4044,full-time,,False,,False,True,,,,
2026-09-02,Brazil Serie A,Internacional,Santos,,0.6275,0.2597,0.478,0.2651,0.2568,0.5142,0.3879,full-time,,False,,False,True,,,,
2026-09-01,Brazil Serie A,Remo,Coritiba,,0.5738,,0.4274,0.2499,0.3227,0.6021,0.4862,full-time,,True,,True,True,,,,
2026-09-02,Brazil Serie A,Remo,Flamengo RJ,,0.7113,0.3665,0.1758,0.2146,0.6096,0.5582,0.4575,full-time,,False,,False,True,,,,
2026-09-05,Brazil Serie A,Sao Paulo,Atletico-MG,0.6953,0.5383,0.2367,0.4605,0.2832,0.2563,0.4632,0.3338,full-time,,False,,False,True,,,,
2026-09-03,Brazil Serie A,Vitoria,Gremio,,0.3529,0.1423,0.3945,0.3164,0.289,0.4,0.2611,full-time,,False,,False,True,,,,
2026-09-02,Bundesliga,Ein Frankfurt,Augsburg,,0.7338,0.414,0.5563,0.2258,0.2179,0.6224,0.5206,full-time,,False,,False,False,,,,
2026-09-02,Bundesliga,Hamburg,Mainz,,0.5083,0.2069,0.3936,0.2988,0.3075,0.4806,0.3399,full-time,,False,,False,False,,,,
2026-08-31,Bundesliga,Hoffenheim,Dortmund,,0.6239,,,,,,,full-time,,True,,True,False,,,,
2026-08-31,Bundesliga,Leverkusen,Union Berlin,,0.612,,,,,,,full-time,,True,,True,False,,,,
2026-09-05,Bundesliga,M'gladbach,Elversberg,0.6185,0.4317,0.3772,0.4393,0.3153,0.2454,0.5138,0.3108,full-time,,False,,False,False,,,,
2026-09-05,Bundesliga,Paderborn,Freiburg,0.484,0.3639,0.0788,0.4035,0.2814,0.3151,0.2994,0.1671,full-time,,False,,False,False,,,,
2026-09-05,Bundesliga,Schalke 04,Bayern Munich,0.7486,0.615,0.1223,0.0992,0.1587,0.7421,0.5192,0.2888,full-time,,False,,False,False,,,,
