league,home_team,away_team,ft_date_logged,model_prob_over15,model_prob_over,model_prob_over35,model_prob_home,model_prob_draw,model_prob_away,model_prob_btts_yes,model_prob_btts_over25,ft_low_confidence,ft_settled,ht_date_logged,model_prob_ht_over15,ht_low_confidence,ht_settled
Argentina Primera Division,Aldosivi,Banfield,2026-09-05,0.5638,0.3887,0.1163,0.3676,0.3233,0.309,0.5405,0.3492,,False,,,,
Argentina Primera Division,Banfield,Barracas Central,2026-09-04,,0.3732,0.1294,0.4348,0.3325,0.2326,0.3801,0.2379,,False,,,,
Argentina Primera Division,Barracas Central,Argentinos Jrs,2026-09-03,,0.3289,0.133,0.2986,0.3388,0.3626,0.3981,0.2505,,False,,,,
Argentina Primera Division,Barracas Central,Independiente,2026-09-04,,0.3649,0.1247,0.3107,0.3442,0.3451,0.3877,0.24,,False,,,,
Argentina Primera Division,Belgrano,Huracan,2026-09-05,0.5273,0.3764,0.0971,0.4035,0.3528,0.2438,0.3414,0.3761,,False,,,,
Argentina Primera Division,Defensa y Justicia,Platense,2026-09-01,,0.32,,0.4384,0.3264,0.2352,0.3951,0.2525,,True,,,,
Argentina Primera Division,Dep. Riestra,Lanus,2026-09-04,,0.3417,0.1168,0.3524,0.3486,0.299,0.3759,0.2289,,False,,,,
Argentina Primera Division,Estudiantes L.P.,Newells Old Boys,2026-09-01,,0.352,,0.5577,0.2886,0.1536,0.3764,0.2506,,True,,,,
Argentina Primera Division,Gimnasia L.P.,Tigre,2026-09-05,0.6172,0.4261,0.384,0.4266,0.3241,0.2493,0.5122,0.3128,,False,,,,
Argentina Primera Division,Gimnasia Mendoza,Boca Juniors,2026-09-05,0.6975,0.5303,0.2479,0.3559,0.2909,0.3532,0.4543,0.3348,,False,,,,
Argentina Primera Division,Independiente,Gimnasia Mendoza,2026-08-31,,0.4204,,0.5402,0.2761,0.1837,,,,True,,,,
Argentina Primera Division,Instituto,San Lorenzo,2026-09-01,,0.1946,,0.3563,0.3871,0.2565,0.2903,0.1539,,True,,,,
Argentina Primera Division,Lanus,Defensa y Justicia,2026-09-02,,0.5497,0.2247,0.495,0.285,0.22,0.4785,0.3439,,False,,,,
Argentina Primera Division,Lanus,Defensa y Justicia,2026-09-05,0.7315,0.5519,0.1751,0.4636,0.2867,0.2497,0.4597,0.3691,False,False,,,,
Argentina Primera Division,Lanus,Estudiantes L.P.,2026-09-04,,0.521,0.2049,0.3827,0.3064,0.3108,0.4824,0.3381,,False,,,,
Argentina Primera Division,Platense,Dep. Riestra,2026-09-05,0.46,0.3559,0.0678,0.3767,0.3771,0.2462,0.2926,0.1554,,False,,,,
Argentina Primera Division,Rosario Central,Newells Old Boys,2026-09-02,,0.5017,0.2041,0.5925,0.2644,0.1431,0.409,0.2884,,False,,,,
Argentina Primera Division,Rosario Central,Newells Old Boys,2026-09-05,0.6711,0.4784,0.2945,0.5624,0.2579,0.1797,0.5117,0.2955,False,False,,,,
Argentina Primera Division,San Lorenzo,Talleres Cordoba,2026-09-02,,0.1423,0.066,0.3536,0.3888,0.2576,0.2879,0.1519,,False,,,,
Argentina Primera Division,San Lorenzo,Talleres Cordoba,2026-09-05,0.5065,0.3687,0.0872,0.389,0.3612,0.2497,0.3276,0.388,False,False,,,,
Argentina Primera Division,Tigre,Barracas Central,2026-09-01,,0.2507,,0.4574,0.3463,0.1963,0.323,0.1886,,True,,,,
